jurisdiction_code,jurisdiction_name,due_date_mode,due_date,offset_months,offset_days,offset_years,title,category,notes,source_url,fiscal_year_end,effective_from,effective_to
CY,Cyprus,relative,,15,0,,GloBE Information Return - Standard,,Standard Filing,,,01/01/2024,
CY,Cyprus,relative,,15,0,,Double Filing Relief Notification (Standard),Other Notifications (Standard),Yes (Article 45(4)/(7) - same filing deadline as the GIR,,,01/01/2024,
CY,Cyprus,relative,,18,0,,GloBE Information Return - Transitional,,Only for Transitional Year Filing,,,01/01/2024,
CY,Cyprus,relative,,18,0,,Double Filing Relief Notification (Transitional Year),Other Notifications (Transitional),Yes (Article 45(4)/(7) - same filing deadline as the GIR,,,01/01/2024,
CY,Cyprus,relative,,15,30,,GloBE Tax Return,GloBE Tax Return (Standard),Article 48 of the Law requires submission of an additional self- assessment return (a ‘GloBE Top-Up Tax Return’) within 30 days from the deadline for submission of the GIR.,,,01/01/2024,
CY,Cyprus,relative,,18,30,,GloBE Tax Return (Transitional),GloBE Tax Return (Transitional),Article 48 of the Law requires submission of an additional self- assessment return (a ‘GloBE Top-Up Tax Return’) within 30 days from the deadline for submission of the GIR.,,,01/01/2024,
CY,Cyprus,relative,,15,30,,Payment,Payment (Standard),Section 48(3) of the law provides that the top-up tax payable is due within 30 days from the deadline for submission of the GIR.,,,01/01/2024,
CY,Cyprus,relative,,18,30,,Payment (Transitional Year),Payment (Transitional),Section 48(3) of the law provides that the top-up tax payable is due within 30 days from the deadline for submission of the GIR.,,,01/01/2024,
CY,Cyprus,relative,,15,0,,Registration,Registration (Standard),Section 47(1) of the Law requires each constituent entity in Cyprus to notify the Taxation Department by the GloBE Information Return (GIR) filing deadline.,,,01/01/2024,
CY,Cyprus,relative,,18,0,,Registration (Transitional Year),Registration (Transitional),Section 47(1) of the Law requires each constituent entity in Cyprus to notify the Taxation Department by the GloBE Information Return (GIR) filing deadline.,,,01/01/2024,
CZ,Czech Republic,relative,,22,0,,DMTT Return,DMTT Return (Standard),"Under Section 132 of the original Law, an entity subject to the domestic minimum tax is required to submit a tax return no later than 10 months after the end of the tax period.Section 132 of the 2025 Amendment Law unifies the deadlines so that the filing deadline for all top-up tax return purposes is 22 months after the end of the tax period.",https://financnisprava.gov.cz/cs/dane/danove-tiskopisy,,01/01/2024,
CZ,Czech Republic,relative,,15,0,,GloBE Information Return - Standard,,Standard Filing,,,01/01/2024,
CZ,Czech Republic,relative,,15,0,,Double Filing Relief Notification (Standard),Other Notifications (Standard),Yes (Article 130(2) - same filing deadline as the GIR,,,01/01/2024,
CZ,Czech Republic,relative,,18,0,,GloBE Information Return - Transitional,,Only for Transitional Year Filing,,,01/01/2024,
CZ,Czech Republic,relative,,18,0,,Double Filing Relief Notification (Transitional Year),Other Notifications (Transitional),Yes (Article 130(2) - same filing deadline as the GIR,,,01/01/2024,
CZ,Czech Republic,relative,,22,0,,GloBE Return,GloBE Tax Return (Standard),"Under Section 132, an entity subject to the IIR or UTPR, is required to submit a tax return no later than 22 months after the end of the tax period.",https://financnisprava.gov.cz/cs/dane/danove-tiskopisy,,01/01/2024,
DM,Denmark,relative,,15,0,,GloBE Information Return - Standard,,Standard Filing,,,01/01/2024,
DM,Denmark,relative,,15,0,,Double Filing Relief Notification (Standard),Other Notifications (Standard),Yes - Section 53(3) same filing deadline,,,01/01/2024,
DM,Denmark,relative,,18,0,,GloBE Information Return - Transitional,,Only for Transitional Year Filing,,,01/01/2024,
DM,Denmark,relative,,18,0,,Double Filing Relief Notification (Transitional Year),Other Notifications (Transitional),Yes - Section 53(3) same filing deadline,,,01/01/2024,
DM,Denmark,relative,,17,0,,Payment,Payment (Standard),The June 2025 amending law increases the payment deadline to 17 months after the last day of the reporting year (increased to 20 months in the commencement year).,,,01/01/2024,
DM,Denmark,relative,,20,0,,Payment,Payment (Transitional),The June 2025 amending law increases the payment deadline to 17 months after the last day of the reporting year (increased to 20 months in the commencement year).,,,01/01/2024,
DM,Denmark,relative,,6,0,,Registration,Registration (Standard),Section 55 of the law provides that a MNE group within the scope of Pillar Two in Denmark is required to notify the Customs and Tax Administration within 6 months after the end of the fiscal year.,,,01/01/2024,
FI,Finland,relative,,15,0,,GloBE Information Return - Standard,,"Standard Filing

On December 19, 2025, the Finnish Official Gazette issued Decision No. 1249/2025, on the GLoBE tax information return filing.

Decision No. 1249/2025, issued December 19, 2025 provides that a group entity that is obliged to submit a supplementary tax information report (ie a GIR) to the Tax Administration must submit the information in accordance with the standard model of Annex VII to Directive 2011/16/EU, as last amended by Council Directive (EU) 2025/872 (ie the DAC9 Directive). The supplementary tax information return must be submitted electronically in the MyTax service as an XML file. This is available as from January 30, 2026.",,,01/01/2024,
FI,Finland,relative,,15,0,,Double Filing Relief Notification (Standard),Other Notifications (Standard),"Yes, Same as GIR",,,01/01/2024,
FI,Finland,relative,,18,0,,GloBE Information Return - Transitional,,"Only for Transitional Year Filing

On December 19, 2025, the Finnish Official Gazette issued Decision No. 1249/2025, on the GLoBE tax information return filing.

Decision No. 1249/2025, issued December 19, 2025 provides that a group entity that is obliged to submit a supplementary tax information report (ie a GIR) to the Tax Administration must submit the information in accordance with the standard model of Annex VII to Directive 2011/16/EU, as last amended by Council Directive (EU) 2025/872 (ie the DAC9 Directive). The supplementary tax information return must be submitted electronically in the MyTax service as an XML file. This is available as from January 30, 2026.",,,01/01/2024,
FI,Finland,relative,,18,0,,Double Filing Relief Notification (Transitional Year),Other Notifications (Transitional),"Yes, Same as GIR",,,01/01/2024,
FI,Finland,relative,,15,0,,GloBE Return,GloBE Tax Return (Standard),Ch.8(4) of the Law requires submission of an additional self- assessment return (a ‘GloBE Top-Up Tax Return’) by the GIR filing deadline.,,,01/01/2024,
FI,Finland,relative,,18,0,,GloBE Return,GloBE Tax Return (Transitional),Ch.8(4) of the Law requires submission of an additional self- assessment return (a ‘GloBE Top-Up Tax Return’) by the GIR filing deadline.,,,01/01/2024,
FR,France,relative,,15,0,,GloBE Information Return - Standard,,"Standard Filing

On December 9, 2025, France released its GIR (based on the OECD template) and updated its User Guide.  https://www.impots.gouv.fr/sites/default/files/media/1_metier/2_professionnel/EV/2_gestion/210_declarer_payer/impot_mondial_15pc_pilier2/gu-2259-sd---2025-v1.pdf",https://www.impots.gouv.fr/sites/default/files/formulaires/2259-sd/2026/2259-sd_5298.pdf,,01/01/2024,
FR,France,relative,,4,15,,Double Filing Relief Notification (Standard),Other Notifications (Standard),"Yes, in the CT return within 4.5 months of the end of the fiscal year.",,,01/01/2024,
FR,France,relative,,18,0,,GloBE Information Return - Transitional,,"Only for Transitional Year Filing

On December 9, 2025, France released its GIR (based on the OECD template) and updated its User Guide.  https://www.impots.gouv.fr/sites/default/files/media/1_metier/2_professionnel/EV/2_gestion/210_declarer_payer/impot_mondial_15pc_pilier2/gu-2259-sd---2025-v1.pdf",https://www.impots.gouv.fr/sites/default/files/formulaires/2259-sd/2026/2259-sd_5298.pdf,,01/01/2024,
FR,France,relative,,4,15,,Double Filing Relief Notification (Transitional Year),Other Notifications (Transitional),"Yes, in the CT return within 4.5 months of the end of the fiscal year.",,,01/01/2024,
FR,France,relative,,15,0,,GloBE Tax Return,GloBE Tax Return (Standard),Article 223 WW(3) of the Law requires submission of an additional self- assessment return/statement of settlement (a ‘GloBE Top-Up Tax Return’) by the GIR filing deadline.,,,01/01/2024,
FR,France,relative,,18,0,,GloBE Tax Return (Transitional),GloBE Tax Return (Transitional),Article 223 WW(3) of the Law requires submission of an additional self- assessment return/statement of settlement (a ‘GloBE Top-Up Tax Return’) by the GIR filing deadline.,,,01/01/2024,
FR,France,relative,,15,0,,Payment,Payment (Standard),"Article 1679 deci of the law provides that the top-up tax payable is due by the deadline for filing the GloBE tax return. However, one group entity can be designated to pay the QDMTT/UTPR tax and file the return.",,,01/01/2024,
FR,France,relative,,18,0,,Payment (Transitional),Payment (Transitional),"Article 1679 deci of the law provides that the top-up tax payable is due by the deadline for filing the GloBE tax return. However, one group entity can be designated to pay the QDMTT/UTPR tax and file the return.",,,01/01/2024,
FR,France,fixed,17/05/2025,,,,Registration,Registration (Standard),"Article 223 WW of the law provides that a constituent entity located in France that is a member of an in-scope MNE or domestic group is required to confirm to the tax administration in its income statement its membership in the group. It must also indicate the identity of the ultimate parent entity of the group and, where applicable, the entity filing the GIR as well as the jurisdiction in which they are located.",https://www.impots.gouv.fr/formulaire/2065-int-sd/notification-dappartenance-au-champ-des-obligations-declaratives,,01/01/2024,
DE,Germany,relative,,15,0,,GloBE Information Return,GloBE Information Return (Standard),Standard GIR Filing,,,01/01/2024,
DE,Germany,relative,,18,0,,GloBE Information Return (Transitional),GloBE Information Return (Transitional),Standard GIR Transitional Filing,,,01/01/2024,
DE,Germany,relative,,15,0,,GloBE Tax Return,GloBE Tax Return (Standard),Section 95(1) of the Law requires submission of an additional self- assessment return (a ‘GloBE Top-Up Tax Return’) by the GIR filing deadline. This also applies where there is a zero return.,https://www.bzst.de/EN/Businesses/Pillar_2/Compendia/compendia_node.html#js-toc-entry2#js-toc-entry2#js-toc-entry2,,01/01/2024,
DE,Germany,relative,,18,0,,GloBE Tax Return (Transitional),GloBE Tax Return (Transitional),Section 95(1) of the Law requires submission of an additional self- assessment return (a ‘GloBE Top-Up Tax Return’) by the GIR filing deadline. This also applies where there is a zero return.,https://www.bzst.de/EN/Businesses/Pillar_2/Compendia/compendia_node.html#js-toc-entry2#js-toc-entry2#js-toc-entry2,,01/01/2024,
DE,Germany,relative,,2,0,,Group Parent Notification,Registration (Standard),"Section 3(1) of the German GMT Law provides that German resident constituent entities of corporate groups form a Minimum Tax Group. The Group Parent is liable to file and account for top-up tax under the IIR, UTPR and DMTT on behalf of the Minimum Tax Group.

Section 3(3) of the GMT Law provides that the UPE is the Group Parent if it is located in Germany. If this does not apply the German parent entity of the German resident constituent entities is the Group Parent. In all other cases, a designated German Constituent Entity is treated as the Group Parent. If not, the economically most relevant German resident constituent entity is deemed to be the Group Parent.

These tests apply based on the circumstances at the end of the tax period.

Section 3(4) stated that the Group Parent is required to electronically notify the Federal Central Tax Office of its status as a Group Parent within two months after the end of the tax period.

On October 17, 2024, Germany released the template for its Group Leader Notification Form.

It has been possible to submit the group parent report electronically via the online portal ( https://online.portal.bzst.de/SharedDocs/Leistungsbeschreibung/DE/gruppentraegermeldung_nach_3_minstg.html) of the Federal Central Tax Office (BZSt) since January 2, 2025.",https://www.bzst.de/EN/Businesses/Pillar_2/Compendia/compendia_node.html#js-toc-entry2#js-toc-entry2#js-toc-entry2,,01/01/2024,
DE,Germany,relative,,16,0,,Payment,Payment (Standard),"GloBE top-up tax is required to be self-assessed and is payable within, one month after the tax return is filed under Section 95 of the law.",,,01/01/2024,
DE,Germany,relative,,19,0,,Payment (Transitional Year),Payment (Transitional),"GloBE top-up tax is required to be self-assessed and is payable within, one month after the tax return is filed under Section 95 of the law.",,,01/01/2024,
GI,Gibraltar,relative,,15,0,,GloBE Information Return - Standard,,Standard Filing,,,01/01/2024,
GI,Gibraltar,relative,,12,0,,Double Filing Relief Notification (Standard),Other Notifications (Standard),"Section 28(3) provides that where the GIR is being filed by another entity, the UPE or designated local entity, must file a notification with the Tax Authority no later than three months prior to the GIR filing due date.",,,01/01/2024,
GI,Gibraltar,relative,,18,0,,GloBE Information Return - Transitional,,Only for Transitional Year Filing,,,01/01/2024,
GI,Gibraltar,relative,,15,0,,Double Filing Relief Notification (Transitional Year),Other Notifications (Transitional),"Section 28(3) provides that where the GIR is being filed by another entity, the UPE or designated local entity, must file a notification with the Tax Authority no later than three months prior to the GIR filing due date.",,,01/01/2024,
GI,Gibraltar,relative,,15,0,,GloBE Tax Return,GloBE Tax Return (Standard),"The December 2025 Guidance Note provides that an MNE Group subject to the Pillar Two rules in Gibraltar must file Form GMTA1 (Gibraltar Top-up Tax Return) if, for the relevant fiscal year, it has a Top-up Tax liability in Gibraltar and it is not filing a GIR in Gibraltar (because it is filing in a jurisdiction that has a Qualifying Competent Authority Agreement in place with Gibraltar). The deadline for filing the Form is the same as for the GIR.",,,01/01/2025,
GI,Gibraltar,relative,,18,0,,GloBE Tax Return (Transitional),GloBE Tax Return (Transitional),"The December 2025 Guidance Note provides that an MNE Group subject to the Pillar Two rules in Gibraltar must file Form GMTA1 (Gibraltar Top-up Tax Return) if, for the relevant fiscal year, it has a Top-up Tax liability in Gibraltar and it is not filing a GIR in Gibraltar (because it is filing in a jurisdiction that has a Qualifying Competent Authority Agreement in place with Gibraltar). The deadline for filing the Form is the same as for the GIR.",,,01/01/2025,
